Query,Page,Clicks,Impressions,CTR,Position
can i return worn hiking boots,https://www.larkspurtrail.com/shipping-returns,4,90,0.0444,8.2
larkspur shipping time,https://www.larkspurtrail.com/shipping-returns,14,380,0.0368,5.1
larkspur sustainability,https://www.larkspurtrail.com/about/sustainability,5,70,0.0714,2.6
when will my order arrive,https://www.larkspurtrail.com/shipping-returns,30,900,0.0333,6.5
are larkspur jackets true to size,https://www.larkspurtrail.com/size-guide,11,180,0.0611,4.9
larkspur trailhead daypack,https://www.larkspurtrail.com/products/trailhead-daypack,24,260,0.0923,2.0
larkspur trail co account,https://www.larkspurtrail.com/account/login,8,95,0.0842,2.4
is larkspur trail co sustainable,https://www.larkspurtrail.com/about/sustainability,9,140,0.0643,3.1
larkspur login,https://www.larkspurtrail.com/account/login,88,900,0.0978,1.1
do i need a rain shell for day hikes,https://www.larkspurtrail.com/products/summit-shell-jacket,4,190,0.0211,16.4
how to choose a waterproof jacket,https://www.larkspurtrail.com/products/summit-shell-jacket,8,480,0.0167,15.2
larkspur trail co shipping cost,https://www.larkspurtrail.com/shipping-returns,6,170,0.0353,8.3
trail co coupon code reddit,https://www.larkspurtrail.com/about/sustainability,1,12,0.0833,30.0
rain shell vs windbreaker,https://www.larkspurtrail.com/products/summit-shell-jacket,9,520,0.0173,14.0
waterproof vs water resistant jacket,https://www.larkspurtrail.com/products/summit-shell-jacket,5,260,0.0192,13.8
larkspur recall 2024,https://www.larkspurtrail.com/about/sustainability,0,5,0.0,55.0
larkspur size guide,https://www.larkspurtrail.com/size-guide,55,700,0.0786,1.8
how long does shipping take,https://www.larkspurtrail.com/shipping-returns,60,1400,0.0429,4.2
how do i know my jacket size,https://www.larkspurtrail.com/size-guide,22,320,0.0688,3.3
merino wool vs synthetic base layer,https://www.larkspurtrail.com/blog/layering-for-cold-weather,26,340,0.0765,4.0
sign in to my larkspur account,https://www.larkspurtrail.com/account/login,14,150,0.0933,1.9
larkspur trail co warehouse jobs,https://www.larkspurtrail.com/about/sustainability,0,6,0.0,48.0
larkspur return policy,https://www.larkspurtrail.com/shipping-returns,70,1100,0.0636,2.1
how do i return an item,https://www.larkspurtrail.com/shipping-returns,35,640,0.0547,4.4
what to wear under a rain shell in winter,https://www.larkspurtrail.com/blog/layering-for-cold-weather,10,130,0.0769,5.8
free returns,https://www.larkspurtrail.com/shipping-returns,15,260,0.0577,5.0
best base layer for cold weather running,https://www.larkspurtrail.com/blog/layering-for-cold-weather,15,190,0.0789,5.5
how to layer for cold weather hikes,https://www.larkspurtrail.com/blog/layering-for-cold-weather,34,410,0.0829,2.9
30 day return policy,https://www.larkspurtrail.com/shipping-returns,20,300,0.0667,3.9
larkspur trail co ceo,https://www.larkspurtrail.com/about/sustainability,0,8,0.0,40.0
size chart,https://www.larkspurtrail.com/size-guide,19,260,0.0731,3.0
larkspur trail co internship,https://www.larkspurtrail.com/about/sustainability,0,4,0.0,62.0
what to look for in a rain jacket for hiking,https://www.larkspurtrail.com/products/summit-shell-jacket,2,150,0.0133,19.5
best jacket for hiking in the rain,https://www.larkspurtrail.com/products/summit-shell-jacket,12,610,0.0197,12.5
22l daypack larkspur,https://www.larkspurtrail.com/products/trailhead-daypack,5,60,0.0833,3.5
shipping estimate,https://www.larkspurtrail.com/shipping-returns,9,250,0.036,7.0
3 layer vs 2.5 layer rain jacket,https://www.larkspurtrail.com/products/summit-shell-jacket,3,210,0.0143,18.0
how many days for delivery,https://www.larkspurtrail.com/shipping-returns,8,210,0.0381,6.8
